contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiry,mid,relative_spread
SPY260618C00717000,2026-05-06 14:30:21+00:00,717.0,25.52,24.66,26.37,3.5100002,15.947298,105.0,2185,0.17546906082153318,True,REGULAR,USD,call,2026-06-18,25.515,0.06701940035273372
SPY260618C00718000,2026-05-06 14:17:06+00:00,718.0,24.7,24.11,25.65,3.8000011,18.181824,3.0,788,0.1744162149047852,True,REGULAR,USD,call,2026-06-18,24.88,0.06189710610932473
SPY260618C00719000,2026-05-06 14:05:10+00:00,719.0,23.68,23.45,24.9,3.3999996,16.765284,9.0,407,0.1729819030761719,True,REGULAR,USD,call,2026-06-18,24.174999999999997,0.05997931747673214
SPY260618C00720000,2026-05-06 14:35:58+00:00,720.0,23.9,23.89,24.08,4.4400005,22.816036,239.0,17243,0.17075414215087892,True,REGULAR,USD,call,2026-06-18,23.985,0.007921617677715143
SPY260618C00721000,2026-05-05 19:42:41+00:00,721.0,19.11,23.19,23.42,0.0,0.0,348.0,3632,0.17011327941894533,True,REGULAR,USD,call,2026-06-18,23.305,0.009869126796824734
SPY260618C00722000,2026-05-06 14:27:15+00:00,722.0,22.04,22.41,22.65,3.5300007,19.070776,19.0,1670,0.16825172576904301,True,REGULAR,USD,call,2026-06-18,22.53,0.010652463382157053
SPY260618C00723000,2026-05-06 14:04:15+00:00,723.0,20.87,21.69,21.95,3.4100018,19.530367,7.0,587,0.16704629348754885,True,REGULAR,USD,call,2026-06-18,21.82,0.011915673693858753
SPY260618C00724000,2026-05-06 14:06:55+00:00,724.0,19.81,20.91,21.15,3.1899986,19.193733,10.0,3749,0.1647422393798828,True,REGULAR,USD,call,2026-06-18,21.03,0.01141226818830235
SPY260618C00725000,2026-05-06 14:36:29+00:00,725.0,20.29,20.31,20.52,4.080002,25.16966,3343.0,35093,0.16407085937500002,True,REGULAR,USD,call,2026-06-18,20.415,0.010286554004408565
SPY260618C00726000,2026-05-06 14:34:30+00:00,726.0,19.6,19.62,19.85,4.01,25.721619,30.0,337,0.16291120300292972,True,REGULAR,USD,call,2026-06-18,19.735,0.011654421079300757
SPY260618C00727000,2026-05-06 14:33:48+00:00,727.0,18.9,18.94,19.18,4.04,27.18708,72.0,429,0.16167525344848632,True,REGULAR,USD,call,2026-06-18,19.060000000000002,0.01259181532004189
SPY260618C00728000,2026-05-06 14:33:53+00:00,728.0,18.19,18.26,18.5,4.0200005,28.369799,32.0,877,0.16025620025634768,True,REGULAR,USD,call,2026-06-18,18.380000000000003,0.013057671381936801
SPY260618C00729000,2026-05-06 14:32:54+00:00,729.0,17.45,17.57,17.85,3.8200006,28.026417,173.0,664,0.1590355093383789,True,REGULAR,USD,call,2026-06-18,17.71,0.015810276679841962
SPY260618C00730000,2026-05-06 14:36:23+00:00,730.0,17.07,17.03,17.08,3.9099998,29.711246,1524.0,19287,0.156533092956543,True,REGULAR,USD,call,2026-06-18,17.055,0.0029316915860449814
SPY260618C00731000,2026-05-06 14:35:04+00:00,731.0,16.3,16.41,16.46,3.709999,29.467825,60.0,447,0.15543447113037112,True,REGULAR,USD,call,2026-06-18,16.435000000000002,0.003042287800425963
SPY260618C00732000,2026-05-06 14:29:50+00:00,732.0,15.19,15.76,15.82,3.1399994,26.058086,59.0,724,0.15403067657470704,True,REGULAR,USD,call,2026-06-18,15.79,0.0037998733375554463
SPY260618C00733000,2026-05-06 14:32:08+00:00,733.0,14.8,15.1,15.15,3.2799997,28.472218,1123.0,797,0.15224541610717773,False,REGULAR,USD,call,2026-06-18,15.125,0.0033057851239669893
SPY260618C00734000,2026-05-06 14:33:12+00:00,734.0,14.45,14.54,14.6,3.42,31.006348,242.0,8205,0.15152826019287113,False,REGULAR,USD,call,2026-06-18,14.57,0.004118050789293102
SPY260618C00735000,2026-05-06 14:36:00+00:00,735.0,13.97,13.93,13.98,3.4400005,32.66857,297.0,17810,0.1500329138183594,False,REGULAR,USD,call,2026-06-18,13.955,0.0035829451809387823
SPY260618C00736000,2026-05-06 14:30:40+00:00,736.0,12.92,13.4,13.46,3.13,31.9714,62.0,615,0.1494073097229004,False,REGULAR,USD,call,2026-06-18,13.43,0.00446760982874166
SPY260618C00737000,2026-05-06 14:33:48+00:00,737.0,12.7,12.8,12.86,2.92,29.856852,97.0,560,0.14789670471191407,False,REGULAR,USD,call,2026-06-18,12.83,0.0046765393608728546
SPY260618C00738000,2026-05-06 14:29:11+00:00,738.0,11.93,12.27,12.32,2.7800007,30.38252,24.0,548,0.14685911743164062,False,REGULAR,USD,call,2026-06-18,12.295,0.0040666937779585775
SPY260618C00739000,2026-05-06 14:23:28+00:00,739.0,11.15,11.72,11.76,2.2599993,25.421812,24.0,536,0.145516357421875,False,REGULAR,USD,call,2026-06-18,11.74,0.00340715502555359
SPY260618C00740000,2026-05-06 14:35:18+00:00,740.0,11.17,11.19,11.24,3.04,37.392372,542.0,33845,0.14446351150512693,False,REGULAR,USD,call,2026-06-18,11.215,0.004458314757021909
SPY260618C00741000,2026-05-06 14:07:22+00:00,741.0,9.86,10.69,10.74,1.7999992,22.332495,77.0,772,0.14348695877075196,False,REGULAR,USD,call,2026-06-18,10.715,0.00466635557629498
SPY260618C00742000,2026-05-06 14:33:15+00:00,742.0,10.1,10.18,10.23,2.4500003,32.026146,1503.0,607,0.1422967851257324,False,REGULAR,USD,call,2026-06-18,10.205,0.0048995590396864975
SPY260618C00743000,2026-05-06 14:35:39+00:00,743.0,9.66,9.72,9.77,2.71,38.992805,9.0,523,0.14148807739257813,False,REGULAR,USD,call,2026-06-18,9.745000000000001,0.00513083632632108
SPY260618C00744000,2026-05-06 14:30:57+00:00,744.0,8.87,9.24,9.29,2.31,35.213413,49.0,657,0.14035893829345703,False,REGULAR,USD,call,2026-06-18,9.265,0.005396654074473711
SPY260618C00745000,2026-05-06 14:35:22+00:00,745.0,8.74,8.76,8.81,2.5499997,41.195473,385.0,19745,0.13910773010253907,False,REGULAR,USD,call,2026-06-18,8.785,0.005691519635742824
SPY260618C00746000,2026-05-06 14:33:12+00:00,746.0,8.26,8.34,8.39,2.5,43.402775,309.0,635,0.13834479827880858,False,REGULAR,USD,call,2026-06-18,8.365,0.00597728631201443
SPY260618C00747000,2026-05-06 14:18:13+00:00,747.0,7.37,7.91,7.96,1.94,35.72744,193.0,651,0.1373682455444336,False,REGULAR,USD,call,2026-06-18,7.9350000000000005,0.006301197227473197
SPY260618C00748000,2026-05-06 14:27:25+00:00,748.0,7.21,7.5,7.55,1.8200002,33.76624,6.0,1045,0.13645272735595704,False,REGULAR,USD,call,2026-06-18,7.525,0.006644518272425225
SPY260618C00749000,2026-05-06 14:26:30+00:00,749.0,6.82,7.11,7.15,1.9300003,39.46831,20.0,947,0.1355219505310059,False,REGULAR,USD,call,2026-06-18,7.130000000000001,0.005610098176718097
SPY260618C00750000,2026-05-06 14:36:27+00:00,750.0,6.75,6.72,6.76,2.17,47.379913,2872.0,26526,0.1345606564331055,False,REGULAR,USD,call,2026-06-18,6.74,0.005934718100890213
SPY260618C00751000,2026-05-06 14:35:50+00:00,751.0,6.37,6.35,6.4,2.06,47.795826,327.0,1248,0.133797724609375,False,REGULAR,USD,call,2026-06-18,6.375,0.007843137254902072
SPY260618C00755000,2026-05-06 14:35:54+00:00,755.0,5.02,5.0,5.01,1.7,51.20482,963.0,12586,0.1299372895812988,False,REGULAR,USD,call,2026-06-18,5.005,0.0019980019980019555
SPY260618C00760000,2026-05-06 14:36:16+00:00,760.0,3.68,3.69,3.71,1.3300002,56.595753,888.0,13442,0.1272670281982422,False,REGULAR,USD,call,2026-06-18,3.7,0.00540540540540541
SPY260618C00765000,2026-05-06 14:36:19+00:00,765.0,2.65,2.65,2.67,1.1000001,70.96775,180.0,12356,0.1247035772705078,False,REGULAR,USD,call,2026-06-18,2.66,0.0075187969924812095
SPY260618C00770000,2026-05-06 14:36:05+00:00,770.0,1.87,1.87,1.9,0.77,70.0,429.0,11861,0.12293357543945313,False,REGULAR,USD,call,2026-06-18,1.885,0.01591511936339512
SPY260618C00775000,2026-05-06 14:35:31+00:00,775.0,1.31,1.31,1.33,0.53999996,70.12987,517.0,6248,0.12156029815673827,False,REGULAR,USD,call,2026-06-18,1.32,0.015151515151515164
SPY260618C00780000,2026-05-06 14:34:56+00:00,780.0,0.92,0.92,0.94,0.38,70.37037,1114.0,6345,0.12122460815429686,False,REGULAR,USD,call,2026-06-18,0.9299999999999999,0.021505376344085923
SPY260618C00785000,2026-05-06 14:33:18+00:00,785.0,0.65,0.64,0.66,0.27999997,75.67567,33.0,4121,0.12116357360839844,False,REGULAR,USD,call,2026-06-18,0.65,0.030769230769230795
SPY260618C00790000,2026-05-06 14:33:18+00:00,790.0,0.49,0.47,0.49,0.21000001,75.0,11.0,7647,0.12268943725585937,False,REGULAR,USD,call,2026-06-18,0.48,0.041666666666666706
SPY260618C00795000,2026-05-06 13:57:47+00:00,795.0,0.33,0.36,0.37,0.12000002,57.142868,104.0,3494,0.12464254272460937,False,REGULAR,USD,call,2026-06-18,0.365,0.02739726027397263
SPY260618C00800000,2026-05-06 14:33:43+00:00,800.0,0.27,0.27,0.28,0.10000001,58.823536,916.0,20592,0.12671771728515624,False,REGULAR,USD,call,2026-06-18,0.275,0.03636363636363639
SPY260618C00805000,2026-05-06 14:25:51+00:00,805.0,0.2,0.21,0.22,0.09,81.818184,154.0,1016,0.1294032373046875,False,REGULAR,USD,call,2026-06-18,0.215,0.046511627906976785
SPY260618C00810000,2026-05-06 14:04:40+00:00,810.0,0.17,0.16,0.17,0.07,70.0,16.0,7496,0.13160048095703125,False,REGULAR,USD,call,2026-06-18,0.165,0.060606060606060656
SPY260618C00815000,2026-05-06 14:26:26+00:00,815.0,0.14,0.13,0.14,0.060000002,75.0,5.0,1803,0.13501841552734378,False,REGULAR,USD,call,2026-06-18,0.135,0.07407407407407414
SPY260618C00820000,2026-05-06 13:54:52+00:00,820.0,0.1,0.11,0.12,0.030000001,42.857143,131.0,18758,0.13868048828125001,False,REGULAR,USD,call,2026-06-18,0.11499999999999999,0.0869565217391304
SPY260618C00825000,2026-05-06 14:28:34+00:00,825.0,0.09,0.08,0.09,0.020000003,28.571432,1037.0,8673,0.1401453173828125,False,REGULAR,USD,call,2026-06-18,0.08499999999999999,0.11764705882352937
SPY260618C00830000,2026-05-05 13:30:04+00:00,830.0,0.04,0.06,0.07,0.0,0.0,10.0,5476,0.14234256103515625,False,REGULAR,USD,call,2026-06-18,0.065,0.15384615384615397
SPY260618C00835000,2026-05-06 13:40:12+00:00,835.0,0.05,0.05,0.06,0.010000002,25.000004,2.0,6549,0.14600463378906248,False,REGULAR,USD,call,2026-06-18,0.055,0.18181818181818174
SPY260618C00840000,2026-05-06 14:24:58+00:00,840.0,0.05,0.04,0.05,0.010000002,33.33334,1.0,15062,0.1489342919921875,False,REGULAR,USD,call,2026-06-18,0.045,0.22222222222222227
SPY260618C00845000,2026-05-06 13:45:56+00:00,845.0,0.04,0.04,0.05,0.01,33.333336,10.0,12918,0.15430533203125002,False,REGULAR,USD,call,2026-06-18,0.045,0.22222222222222227
SPY260618C00850000,2026-05-06 14:22:02+00:00,850.0,0.05,0.03,0.04,0.020000001,200.00006,31.0,19682,0.1562584375,False,REGULAR,USD,call,2026-06-18,0.035,0.28571428571428575
SPY260618C00855000,2026-05-06 13:34:32+00:00,855.0,0.03,0.03,0.04,0.0,0.0,1.0,7930,0.16211775390625,False,REGULAR,USD,call,2026-06-18,0.035,0.28571428571428575
SPY260618C00860000,2026-05-06 14:17:23+00:00,860.0,0.03,0.02,0.03,0.01,50.0,5.0,11525,0.16309430664062502,False,REGULAR,USD,call,2026-06-18,0.025,0.3999999999999999
SPY260618C00865000,2026-05-06 14:18:03+00:00,865.0,0.02,0.02,0.03,0.0,0.0,40.0,14047,0.16797707031250003,False,REGULAR,USD,call,2026-06-18,0.025,0.3999999999999999
SPY260618C00870000,2026-05-06 14:16:18+00:00,870.0,0.02,0.02,0.03,0.0,0.0,24.0,15063,0.17383638671875,False,REGULAR,USD,call,2026-06-18,0.025,0.3999999999999999
SPY260618C00875000,2026-05-05 19:20:43+00:00,875.0,0.02,0.02,0.03,0.0,0.0,21.0,1133,0.178719150390625,False,REGULAR,USD,call,2026-06-18,0.025,0.3999999999999999
SPY260618C00880000,2026-05-06 13:34:08+00:00,880.0,0.02,0.01,0.02,0.0,0.0,1.0,1451,0.17774259765625,False,REGULAR,USD,call,2026-06-18,0.015,0.6666666666666667
SPY260618C00885000,2026-04-30 13:46:08+00:00,885.0,0.02,0.01,0.02,0.0,0.0,6.0,11714,0.18164880859375,False,REGULAR,USD,call,2026-06-18,0.015,0.6666666666666667
SPY260618C00890000,2026-05-04 19:20:07+00:00,890.0,0.01,0.01,0.02,0.0,0.0,10.0,5697,0.187508125,False,REGULAR,USD,call,2026-06-18,0.015,0.6666666666666667
SPY260618C00895000,2026-05-04 19:23:49+00:00,895.0,0.01,0.01,0.02,0.0,0.0,67.0,4273,0.1914143359375,False,REGULAR,USD,call,2026-06-18,0.015,0.6666666666666667
SPY260618C00900000,2026-05-05 15:39:47+00:00,900.0,0.02,0.01,0.02,0.0,0.0,5.0,3156,0.19727365234375,False,REGULAR,USD,call,2026-06-18,0.015,0.6666666666666667
SPY260618C00905000,2026-05-04 19:23:55+00:00,905.0,0.01,0.01,0.02,0.0,0.0,55.0,1567,0.20117986328124998,False,REGULAR,USD,call,2026-06-18,0.015,0.6666666666666667
SPY260618C00910000,2026-04-29 15:16:43+00:00,910.0,0.01,0.01,0.02,0.0,0.0,24.0,1525,0.20703917968749996,False,REGULAR,USD,call,2026-06-18,0.015,0.6666666666666667
SPY260618C00915000,2026-05-05 18:45:15+00:00,915.0,0.01,0.01,0.02,0.0,0.0,1000.0,2877,0.21094539062499998,False,REGULAR,USD,call,2026-06-18,0.015,0.6666666666666667
SPY260618C00920000,2026-05-05 18:45:23+00:00,920.0,0.01,0.01,0.02,0.0,0.0,820.0,3166,0.2148516015625,False,REGULAR,USD,call,2026-06-18,0.015,0.6666666666666667
SPY260618C00925000,2026-05-05 19:49:29+00:00,925.0,0.01,0.01,0.02,0.0,0.0,1110.0,4449,0.22071091796874998,False,REGULAR,USD,call,2026-06-18,0.015,0.6666666666666667
SPY260618C00930000,2026-05-04 15:37:33+00:00,930.0,0.01,0.01,0.02,0.0,0.0,10.0,2371,0.22461712890624996,False,REGULAR,USD,call,2026-06-18,0.015,0.6666666666666667
SPY260618C00935000,2026-05-04 13:58:38+00:00,935.0,0.01,0.0,0.02,0.0,0.0,14.0,1540,0.229499892578125,False,REGULAR,USD,call,2026-06-18,0.01,2.0
SPY260618C00940000,2026-05-01 16:31:32+00:00,940.0,0.01,0.0,0.02,0.0,0.0,2319.0,6254,0.23438265625,False,REGULAR,USD,call,2026-06-18,0.01,2.0
SPY260618C00945000,2026-05-01 15:59:22+00:00,945.0,0.01,0.0,0.01,0.0,0.0,100.0,3054,0.22657023437499998,False,REGULAR,USD,call,2026-06-18,0.01,1.0
SPY260618C00950000,2026-04-27 20:06:32+00:00,950.0,0.01,0.0,0.01,0.0,0.0,307.0,347,0.2304764453125,False,REGULAR,USD,call,2026-06-18,0.01,1.0
SPY260618C00955000,2026-05-01 15:50:52+00:00,955.0,0.01,0.0,0.01,0.0,0.0,1.0,206,0.23438265625,False,REGULAR,USD,call,2026-06-18,0.01,1.0
SPY260618C00960000,2026-04-28 13:35:52+00:00,960.0,0.01,0.0,0.01,0.0,0.0,298.0,1782,0.23828886718749998,False,REGULAR,USD,call,2026-06-18,0.01,1.0
SPY260618C00965000,2026-04-28 13:36:20+00:00,965.0,0.01,0.0,0.01,0.0,0.0,700.0,8837,0.242195078125,False,REGULAR,USD,call,2026-06-18,0.01,1.0
SPY260618C00970000,2026-05-01 14:35:11+00:00,970.0,0.01,0.0,0.01,0.0,0.0,25.0,5239,0.2461012890625,False,REGULAR,USD,call,2026-06-18,0.01,1.0
SPY260618C00975000,2026-04-24 14:26:45+00:00,975.0,0.01,0.0,0.01,0.0,0.0,10.0,3504,0.2500075,False,REGULAR,USD,call,2026-06-18,0.01,1.0
SPY260618C00980000,2026-04-24 14:25:23+00:00,980.0,0.01,0.0,0.01,0.0,0.0,10.0,4231,0.25391371093750004,False,REGULAR,USD,call,2026-06-18,0.01,1.0
SPY260618C00985000,2026-04-24 13:48:11+00:00,985.0,0.01,0.0,0.01,0.0,0.0,24.0,3288,0.257819921875,False,REGULAR,USD,call,2026-06-18,0.01,1.0
SPY260618C00990000,2026-04-24 13:48:21+00:00,990.0,0.01,0.0,0.01,0.0,0.0,17.0,3443,0.2617261328125,False,REGULAR,USD,call,2026-06-18,0.01,1.0
SPY260618C00995000,2026-04-30 17:45:14+00:00,995.0,0.01,0.0,0.01,0.0,0.0,9.0,2399,0.26563234375,False,REGULAR,USD,call,2026-06-18,0.01,1.0
SPY260618C01000000,2026-04-24 15:51:17+00:00,1000.0,0.01,0.0,0.01,0.0,0.0,1.0,3011,0.2695385546875,False,REGULAR,USD,call,2026-06-18,0.01,1.0
SPY260618P00245000,2026-05-05 17:54:39+00:00,245.0,0.01,0.01,0.02,0.0,0.0,814.0,42367,0.945313046875,False,REGULAR,USD,put,2026-06-18,0.015,0.6666666666666667
SPY260618P00250000,2026-05-06 14:21:28+00:00,250.0,0.01,0.01,0.02,-0.01,-33.333336,1.0,27339,0.929688203125,False,REGULAR,USD,put,2026-06-18,0.015,0.6666666666666667
SPY260618P00255000,2026-04-30 19:45:19+00:00,255.0,0.02,0.01,0.02,0.0,0.0,2477.0,4022,0.914063359375,False,REGULAR,USD,put,2026-06-18,0.015,0.6666666666666667
SPY260618P00260000,2026-05-05 19:56:47+00:00,260.0,0.02,0.01,0.02,0.0,0.0,1.0,5571,0.8906260937499999,False,REGULAR,USD,put,2026-06-18,0.015,0.6666666666666667
SPY260618P00265000,2026-05-04 14:21:58+00:00,265.0,0.02,0.01,0.02,0.0,0.0,1.0,2949,0.87500125,False,REGULAR,USD,put,2026-06-18,0.015,0.6666666666666667
SPY260618P00270000,2026-05-05 18:52:30+00:00,270.0,0.03,0.01,0.02,0.0,0.0,4367.0,11826,0.85937640625,False,REGULAR,USD,put,2026-06-18,0.015,0.6666666666666667
SPY260618P00275000,2026-05-05 20:02:06+00:00,275.0,0.02,0.01,0.02,0.0,0.0,3916.0,5760,0.8437515624999999,False,REGULAR,USD,put,2026-06-18,0.015,0.6666666666666667
SPY260618P00280000,2026-05-05 18:33:03+00:00,280.0,0.02,0.01,0.02,0.0,0.0,458.0,5101,0.8359391406249999,False,REGULAR,USD,put,2026-06-18,0.015,0.6666666666666667
SPY260618P00285000,2026-05-06 14:21:28+00:00,285.0,0.02,0.01,0.02,0.0,0.0,2.0,5444,0.8203142968749999,False,REGULAR,USD,put,2026-06-18,0.015,0.6666666666666667
SPY260618P00290000,2026-05-06 14:15:46+00:00,290.0,0.03,0.02,0.03,0.0,0.0,2.0,5333,0.8359391406249999,False,REGULAR,USD,put,2026-06-18,0.025,0.3999999999999999
SPY260618P00295000,2026-05-04 19:48:06+00:00,295.0,0.03,0.02,0.03,0.0,0.0,114.0,7123,0.8203142968749999,False,REGULAR,USD,put,2026-06-18,0.025,0.3999999999999999
SPY260618P00300000,2026-05-04 14:00:55+00:00,300.0,0.03,0.02,0.03,0.0,0.0,301.0,26461,0.804689453125,False,REGULAR,USD,put,2026-06-18,0.025,0.3999999999999999
SPY260618P00305000,2026-05-05 17:59:17+00:00,305.0,0.03,0.02,0.03,0.0,0.0,10.0,5046,0.7929708203125,False,REGULAR,USD,put,2026-06-18,0.025,0.3999999999999999
SPY260618P00310000,2026-05-05 16:48:08+00:00,310.0,0.03,0.02,0.03,0.0,0.0,6.0,4851,0.7773459765625,False,REGULAR,USD,put,2026-06-18,0.025,0.3999999999999999
SPY260618P00315000,2026-05-06 14:09:21+00:00,315.0,0.03,0.02,0.03,-0.01,-25.0,2.0,3136,0.7656273437500001,False,REGULAR,USD,put,2026-06-18,0.025,0.3999999999999999
SPY260618P00320000,2026-05-05 13:34:54+00:00,320.0,0.04,0.02,0.03,0.0,0.0,2.0,1345,0.7500025,False,REGULAR,USD,put,2026-06-18,0.025,0.3999999999999999
SPY260618P00325000,2026-05-06 14:00:27+00:00,325.0,0.03,0.03,0.04,-0.01,-25.0,400.0,3233,0.7578149218750001,False,REGULAR,USD,put,2026-06-18,0.035,0.28571428571428575
SPY260618P00330000,2026-05-05 13:54:37+00:00,330.0,0.04,0.03,0.04,0.0,0.0,400.0,2185,0.7421900781249999,False,REGULAR,USD,put,2026-06-18,0.035,0.28571428571428575
SPY260618P00335000,2026-05-05 18:33:48+00:00,335.0,0.04,0.03,0.04,0.0,0.0,602.0,1639,0.7304714453125,False,REGULAR,USD,put,2026-06-18,0.035,0.28571428571428575
SPY260618P00340000,2026-05-06 13:46:59+00:00,340.0,0.04,0.03,0.04,-0.010000002,-20.000002,40.0,3307,0.71679970703125,False,REGULAR,USD,put,2026-06-18,0.035,0.28571428571428575
SPY260618P00345000,2026-05-06 14:27:52+00:00,345.0,0.04,0.03,0.04,-0.010000002,-20.000002,86.0,4313,0.70312796875,False,REGULAR,USD,put,2026-06-18,0.035,0.28571428571428575
SPY260618P00350000,2026-05-06 14:17:47+00:00,350.0,0.05,0.04,0.05,0.0,0.0,959.0,15570,0.7070341796875,False,REGULAR,USD,put,2026-06-18,0.045,0.22222222222222227
SPY260618P00355000,2026-05-06 14:15:16+00:00,355.0,0.05,0.04,0.05,-0.009999998,-16.666662,74.0,2885,0.69336244140625,False,REGULAR,USD,put,2026-06-18,0.045,0.22222222222222227
SPY260618P00360000,2026-05-06 14:28:00+00:00,360.0,0.05,0.05,0.06,-0.02,-28.571428,140.0,10971,0.6914093359375001,False,REGULAR,USD,put,2026-06-18,0.055,0.18181818181818174
SPY260618P00365000,2026-05-06 14:13:52+00:00,365.0,0.05,0.05,0.06,-0.009999998,-16.666662,2.0,1694,0.6796907031250001,False,REGULAR,USD,put,2026-06-18,0.055,0.18181818181818174
SPY260618P00370000,2026-05-06 13:49:45+00:00,370.0,0.05,0.05,0.06,-0.009999998,-16.666662,11.0,1498,0.6679720703125002,False,REGULAR,USD,put,2026-06-18,0.055,0.18181818181818174
SPY260618P00375000,2026-05-06 14:15:15+00:00,375.0,0.06,0.05,0.06,-0.010000002,-14.285716,34.0,2976,0.6543003320312502,False,REGULAR,USD,put,2026-06-18,0.055,0.18181818181818174
SPY260618P00380000,2026-05-06 14:27:58+00:00,380.0,0.05,0.05,0.06,-0.009999998,-16.666662,60.0,1473,0.6425816992187501,False,REGULAR,USD,put,2026-06-18,0.055,0.18181818181818174
SPY260618P00385000,2026-05-06 13:30:01+00:00,385.0,0.06,0.06,0.07,-0.010000002,-14.285716,2.0,9918,0.64062859375,False,REGULAR,USD,put,2026-06-18,0.065,0.15384615384615397
SPY260618P00390000,2026-05-06 13:55:17+00:00,390.0,0.07,0.06,0.07,0.0,0.0,1.0,1228,0.6289099609375001,False,REGULAR,USD,put,2026-06-18,0.065,0.15384615384615397
SPY260618P00395000,2026-05-06 14:15:33+00:00,395.0,0.08,0.07,0.08,0.0,0.0,2.0,1691,0.6250037500000001,False,REGULAR,USD,put,2026-06-18,0.07500000000000001,0.13333333333333325
SPY260618P00400000,2026-05-06 13:59:43+00:00,400.0,0.08,0.07,0.08,-0.010000005,-11.111116,41.0,19845,0.6123085644531252,False,REGULAR,USD,put,2026-06-18,0.07500000000000001,0.13333333333333325
SPY260618P00405000,2026-05-05 19:50:32+00:00,405.0,0.09,0.08,0.09,0.0,0.0,13.0,1126,0.6074258007812501,False,REGULAR,USD,put,2026-06-18,0.08499999999999999,0.11764705882352937
SPY260618P00410000,2026-05-06 13:35:51+00:00,410.0,0.08,0.08,0.09,-0.049999997,-38.461536,1.0,6591,0.59570716796875,False,REGULAR,USD,put,2026-06-18,0.08499999999999999,0.11764705882352937
SPY260618P00415000,2026-05-06 13:41:22+00:00,415.0,0.1,0.08,0.1,-0.019999996,-16.666662,3.0,1231,0.58789474609375,False,REGULAR,USD,put,2026-06-18,0.09,0.22222222222222227
SPY260618P00420000,2026-05-05 13:30:55+00:00,420.0,0.1,0.1,0.11,-0.019999996,-16.666662,5.0,15820,0.584965087890625,False,REGULAR,USD,put,2026-06-18,0.10500000000000001,0.09523809523809518
SPY260618P00425000,2026-05-05 17:54:48+00:00,425.0,0.13,0.1,0.11,0.0,0.0,38.0,25748,0.5732464550781251,False,REGULAR,USD,put,2026-06-18,0.10500000000000001,0.09523809523809518
SPY260618P00430000,2026-05-06 13:45:53+00:00,430.0,0.13,0.1,0.11,0.0,0.0,7.0,4913,0.5625043750000001,False,REGULAR,USD,put,2026-06-18,0.10500000000000001,0.09523809523809518
SPY260618P00435000,2026-05-05 15:33:49+00:00,435.0,0.14,0.11,0.12,0.0,0.0,1.0,5225,0.5556685058593751,False,REGULAR,USD,put,2026-06-18,0.11499999999999999,0.0869565217391304
SPY260618P00440000,2026-05-05 19:37:58+00:00,440.0,0.15,0.12,0.13,0.0,0.0,32.0,7894,0.5488326367187502,False,REGULAR,USD,put,2026-06-18,0.125,0.08000000000000007
SPY260618P00445000,2026-05-06 13:52:49+00:00,445.0,0.14,0.13,0.14,-0.019999996,-12.499997,1.0,4398,0.5419967675781252,False,REGULAR,USD,put,2026-06-18,0.135,0.07407407407407414
SPY260618P00450000,2026-05-06 14:16:51+00:00,450.0,0.15,0.13,0.14,-0.019999996,-11.764703,34.0,23128,0.5312546875,False,REGULAR,USD,put,2026-06-18,0.135,0.07407407407407414
SPY260618P00455000,2026-05-04 19:53:55+00:00,455.0,0.22,0.14,0.15,0.0,0.0,19.0,2311,0.5239305419921875,False,REGULAR,USD,put,2026-06-18,0.14500000000000002,0.06896551724137917
SPY260618P00460000,2026-05-06 13:58:40+00:00,460.0,0.16,0.15,0.16,-0.030000001,-15.789474,1.0,9384,0.516606396484375,False,REGULAR,USD,put,2026-06-18,0.155,0.06451612903225812
SPY260618P00465000,2026-05-06 14:22:28+00:00,465.0,0.17,0.16,0.17,-0.010000005,-5.26316,60.0,3475,0.508793974609375,False,REGULAR,USD,put,2026-06-18,0.165,0.060606060606060656
SPY260618P00470000,2026-05-05 19:57:16+00:00,470.0,0.19,0.17,0.18,-0.030000001,-13.636364,10.0,6739,0.5009815527343751,False,REGULAR,USD,put,2026-06-18,0.175,0.05714285714285704
SPY260618P00475000,2026-05-06 14:23:12+00:00,475.0,0.2,0.18,0.19,-0.00999999,-4.7619004,2.0,10182,0.4946339599609375,False,REGULAR,USD,put,2026-06-18,0.185,0.054054054054054106
SPY260618P00480000,2026-05-06 13:48:49+00:00,480.0,0.21,0.2,0.21,-0.030000001,-12.5,100.0,113699,0.4892629199218751,False,REGULAR,USD,put,2026-06-18,0.20500000000000002,0.04878048780487795
SPY260618P00485000,2026-05-05 18:13:06+00:00,485.0,0.24,0.21,0.22,0.0,0.0,59.0,8809,0.4809622216796875,False,REGULAR,USD,put,2026-06-18,0.215,0.046511627906976785
SPY260618P00490000,2026-05-06 14:11:54+00:00,490.0,0.23,0.22,0.23,-0.049999997,-17.857141,110.0,2596,0.4726615234375,False,REGULAR,USD,put,2026-06-18,0.225,0.04444444444444448
SPY260618P00495000,2026-05-06 13:30:04+00:00,495.0,0.24,0.23,0.24,-0.060000017,-20.000006,3.0,2690,0.4643608251953125,False,REGULAR,USD,put,2026-06-18,0.235,0.042553191489361625
SPY260618P00500000,2026-05-06 14:27:37+00:00,500.0,0.25,0.25,0.26,-0.060000002,-18.181818,53.0,31953,0.4580132324218751,False,REGULAR,USD,put,2026-06-18,0.255,0.03921568627450984
